Date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS,DATE
2025-07-10,60.58,33.42,51.6275043733007,58.0,25.03,47.45,213.4,35.4,105.9,212.2,1511.0,6.092,56.25,183.3,11.05,176.5,65.85,56.9845293217543,22.4201426839689,61.42,38.1171665226463,101.77787847493,20.31,,348.3,296.4,13.2434734877594,25.0,70.9,27.44,42.14,485.4,526.2,690.0,56.94,27.6691719181402,,14.7217648112631,12.7312417012667,28.7,41.64,9.825,123.979867009505,38.7257009995827,7.735,12.96,44.12,27.78,110.9,127.4,
2025-07-11,60.54,32.46,50.9695284897001,57.72,24.61,47.36,213.8,35.09,106.5,208.2,1519.0,5.992,56.6,183.22,10.98,175.1,63.7,56.9323351158645,22.6034925727867,60.42,37.5682894654121,100.397242188646,20.01,,346.6,302.8,12.9007390956947,25.02,70.7,27.52,42.26,480.5,524.8,683.9,57.68,27.1879317462646,,14.4007294264339,12.5406912340996,27.6,41.69,9.76,120.969712797837,38.8698740344623,7.74,12.72,43.33,27.34,109.25,127.15,
2025-07-14,60.46,31.94,51.1865241889288,57.98,24.14,47.93,214.0,35.39,106.8,206.6,1509.8,6.092,56.9,183.0,11.005,174.86,63.4,57.1493779006616,22.5210881801126,59.78,37.2200685309587,99.7476404728428,19.655,,345.0,308.0,12.8448677732452,24.62,71.45,27.34,42.18,487.4,523.4,687.3,57.98,26.9416858824142,,14.1405898557517,12.3501331042025,27.38,41.77,9.76,123.054833098995,39.5897023797768,7.7,12.63,42.77,27.51,109.0,124.65,
2025-07-15,60.48,32.2,51.7117245210807,57.7,24.1,47.69,211.8,35.01,106.6,207.7,1513.2,6.046,56.45,180.14,11.04,173.8,63.85,55.3592247789683,21.4201498916798,59.88,37.253729500607,100.8511677195,19.965,,339.7,300.4,13.0403901877876,24.46,70.95,27.22,42.28,481.0,531.6,706.1,57.2,26.8315551760324,,14.1608521780284,12.3380804131772,27.79,41.42,9.655,121.429418300788,39.6769155102758,7.795,12.56,43.35,27.315,108.7,126.3,
2025-07-16,60.5,31.72,50.9608323373037,57.6,23.9,47.18,210.2,35.17,107.9,207.5,1511.4,5.982,56.45,181.0,11.115,173.14,61.95,54.5497878041148,20.9457736837988,59.14,36.8611373284425,99.1052683097721,19.635,,342.1,295.0,13.1378417580361,24.38,70.55,26.62,41.8,486.0,504.0,625.8,57.2,26.7380522812513,,13.9314197543585,12.1910993591065,27.765,41.34,9.515,120.981051395128,33.2678058749902,7.545,14.26,42.02,27.565,107.85,119.95,
2025-07-17,60.44,32.08,55.8000468009114,58.36,24.1,47.61,211.4,35.25,108.2,206.5,1551.6,6.112,56.75,185.28,11.105,173.98,62.6,53.6176562014299,20.8271083307429,59.5,38.1589469794938,99.6682308023893,20.03,,345.0,294.2,13.3007800481703,24.88,71.25,27.26,43.38,490.8,521.4,650.2,57.26,28.2894907321879,,14.3881624484266,12.5824502740317,28.29,41.59,9.52,120.159523369666,33.4607685732048,7.52,14.49,42.53,27.97,107.6,127.5,
2025-07-18,60.4,31.82,56.4166436438305,58.38,24.17,48.22,210.6,35.3,108.8,205.8,1556.2,6.138,57.6,186.22,11.16,172.0,62.9,54.1152024100181,20.8669575490273,59.32,37.8430427478066,97.1501026694045,20.82,,345.6,295.6,13.2358026537096,25.5,71.75,27.1,42.62,492.0,520.0,633.5,57.76,28.5473212619003,,13.3726358036214,11.7400858689565,27.5,41.89,9.47,119.764933731566,33.2821197920769,7.485,14.07,42.5,27.67,107.45,127.95,
2025-07-21,60.62,31.4,56.3705868713771,58.7,24.16,48.24,211.8,35.05,109.3,205.0,1562.0,6.184,57.85,186.02,11.225,172.14,63.75,53.4729271919717,20.5386566017668,59.38,37.6161140529532,97.3446446289624,21.0,,343.6,289.6,12.9949848024316,25.92,71.85,27.92,42.68,483.0,522.2,624.1,57.78,28.4800065799781,,13.6416463000679,12.1011003185545,28.24,42.0,9.35,118.599713823176,34.5595107395042,7.515,14.3,43.49,27.555,107.4,130.15,
2025-07-22,60.42,30.62,55.4195887024667,58.94,24.17,48.53,211.6,34.55,109.7,203.0,1549.6,6.162,57.55,181.32,11.01,171.62,63.4,54.6836147809675,20.7070875136585,57.36,36.6778867090938,97.3780886761689,20.98,,340.4,286.2,13.1592701672599,26.66,71.3,28.46,42.32,486.9,503.4,602.4,57.6,28.2289054857203,,13.4834642086993,12.0290580129385,26.875,41.51,9.23,119.664066691211,35.1259819211284,7.36,13.96,43.51,27.805,108.7,125.8,
2025-07-23,60.5,31.7,56.4904297463222,59.58,24.47,49.3,213.0,34.66,110.7,199.95,1533.2,6.23,58.25,183.38,11.07,172.24,65.0,55.20236913782,20.7345484078641,58.06,38.1404342744016,98.8627254825564,22.23,,345.3,262.0,13.4690133291269,25.6,71.15,28.32,42.42,488.5,450.9,606.6,57.96,28.7730791992671,,13.6171102429367,12.1229857944673,26.86,41.99,9.62,123.466571190885,35.6122600901302,7.44,14.04,45.0,28.475,111.1,123.65,
2025-07-24,60.5,27.34,57.0394496221662,59.98,24.8,49.23,212.2,34.74,111.7,198.5,1542.4,6.236,58.65,182.6,11.215,172.9,64.7,55.7168337663107,20.8076742692889,58.2,38.0292761335013,98.5778841309824,22.07,,344.5,267.4,13.6983396814404,25.38,71.8,28.12,42.64,494.0,440.8,615.9,58.22,28.9393951511335,,13.5857111146096,12.094542034005,27.65,42.2,9.54,125.633227329975,36.4890636822506,7.755,14.0,45.74,29.125,111.55,127.0,
2025-07-25,60.46,27.82,57.0758007050034,59.6,24.91,49.73,211.4,34.74,112.1,198.95,1559.2,6.206,58.4,180.2,11.26,171.68,64.8,54.9812712490761,20.6914249815225,58.44,37.9399912663756,99.1297669279739,22.0,,341.5,265.2,13.6019453447028,25.68,70.25,27.38,42.6,504.0,426.6,604.9,57.7,29.1204893986426,,13.5339916872731,12.1223336139317,27.98,42.27,9.6,124.181095912032,35.8091760532151,7.18,14.03,45.65,29.21,111.55,117.1,
2025-07-28,60.84,28.32,56.9875852296408,57.44,24.94,49.47,212.6,34.45,111.9,196.6,1583.4,6.218,58.45,177.64,11.2,172.4,64.25,55.9780726202159,21.5951717369971,57.7,37.8628465449696,100.434100191715,21.28,,339.6,269.4,13.5903433922997,24.98,70.15,27.16,42.72,511.8,447.4,628.3,57.58,29.0782345586397,,13.5950187546887,12.1563924314412,28.7,42.15,9.505,124.396219888305,35.9411407262022,7.26,14.06,44.87,28.955,111.25,122.8,
2025-07-29,60.38,28.82,56.9758423310468,57.64,25.38,49.18,215.8,34.68,110.3,197.7,1527.0,6.304,59.2,179.44,11.18,175.32,62.7,56.4051093671732,21.7027803915021,57.02,38.1095504942698,99.3576834600957,20.91,,344.7,273.0,13.4283161852305,24.8,64.35,26.72,42.72,514.4,442.9,623.0,58.28,29.1521008020227,,13.7099242534143,12.2155200712909,28.165,42.46,9.575,129.470152114894,36.1571213892136,7.54,14.05,43.9,28.575,110.7,120.0,
2025-07-30,60.28,28.5,57.4472443695419,58.12,25.48,49.4,215.6,34.55,111.1,174.9,1528.6,6.25,59.1,178.86,11.07,174.32,61.55,55.7039035980991,21.337571622539,56.26,38.4504240845718,97.9845421582146,20.76,,345.6,271.4,13.0056047222434,24.58,65.15,26.58,42.04,523.2,447.5,627.5,58.3,29.1804056994025,,13.690070629692,12.1137196772381,28.145,42.61,9.65,132.825480823247,35.2933129667346,7.445,13.9,43.95,28.205,110.25,122.4,
2025-07-31,60.38,28.16,57.6188825924183,51.4,25.36,44.66,215.4,34.6,106.4,168.05,1510.6,6.284,59.75,176.04,11.575,172.8,59.9,60.5107843137255,21.2424254049446,55.08,38.2184345655776,97.6743110820155,20.64,,347.2,272.4,12.9018553863094,24.8,65.05,25.88,43.74,594.4,427.5,613.1,58.36,29.0155430535382,,13.3876532804157,11.8866948303022,27.215,42.68,9.455,131.322663202471,35.1862148337596,7.68,13.71,43.16,27.35,109.0,119.1,
2025-08-01,60.46,27.94,55.9531153427074,49.94,24.65,42.28,212.6,34.19,107.3,167.25,1448.4,6.012,58.45,169.1,11.12,170.22,58.0,58.9641084608505,20.8877172705919,54.0,37.4543668344316,95.8530794375551,19.825,,334.1,270.0,12.3317112556868,24.08,63.75,25.26,42.0,584.2,416.5,595.0,57.32,28.5498845016344,,12.9983942302703,11.591951849738,28.485,39.33,9.25,127.789175530535,35.632986407996,7.425,13.5,41.77,28.12,108.2,117.15,
2025-08-04,60.42,27.84,56.8092915311134,50.42,25.04,42.57,215.8,34.48,109.5,166.8,1457.2,6.09,59.6,172.32,12.68,172.24,57.45,57.5049340022405,20.5182319419415,54.1,37.5833222818542,96.3537164052301,19.89,,345.3,271.4,12.379506327936,23.72,64.6,25.16,41.78,587.6,418.5,602.4,58.48,28.7628380198512,,13.0381980563211,11.6502030709298,32.8,39.98,9.52,128.14327897387,35.4627792119234,7.46,13.46,41.68,27.495,108.4,118.4,
2025-08-05,60.34,28.5,56.7785659323612,51.46,24.93,41.92,216.8,34.42,112.1,166.25,1452.2,6.184,60.2,175.2,12.73,173.0,58.65,58.3870354094647,20.5113992890764,54.68,37.5574933291964,96.5074775054297,20.11,,347.3,270.4,12.2641114144767,23.92,64.7,25.22,42.26,599.0,414.2,597.1,58.52,28.7467180680525,,13.0329774020064,11.607704933292,32.85,40.6,9.545,128.631957286172,36.0953377863714,7.58,13.52,42.5,27.725,106.5,115.3,
2025-08-06,60.38,28.62,55.8773968207671,51.74,23.76,42.71,218.0,34.57,111.7,162.9,1488.0,6.284,60.85,177.9,13.07,171.76,59.85,59.1163548231685,20.8804699774843,54.32,37.5166596179087,97.566545136357,20.06,,352.4,273.8,12.0131392169729,23.68,64.9,25.0,41.3,582.6,406.8,592.9,58.9,28.7249489572699,,12.8659180399592,11.3872309318944,34.895,40.76,9.585,127.318980603763,36.0769994199023,7.52,13.61,42.74,24.975,97.6,114.8,
2025-08-07,60.56,29.4,56.7862829319372,52.44,25.2,45.0,220.2,35.1,113.1,166.55,1521.0,6.322,61.05,177.4,13.23,173.58,61.5,58.5333235512775,20.528592557812,55.52,37.8006698429319,97.8454764397906,20.96,,366.9,270.0,12.2733205170285,23.32,65.25,25.64,41.08,575.8,418.0,610.7,59.66,29.3895495287958,,13.1642560732984,11.6786206282723,34.5,41.57,9.71,126.750286910995,36.8977970810345,7.75,13.89,44.76,25.37,100.65,119.95,
2025-08-08,60.4,29.78,57.2870524752682,53.02,25.75,45.34,220.4,34.55,112.7,167.5,1494.8,6.358,60.95,176.22,13.445,173.78,62.35,58.2858279075208,20.433537369878,55.98,37.7451235019765,96.7662413987828,21.18,,365.0,268.6,12.1955046014662,23.48,65.8,26.32,41.6,568.4,420.2,616.9,60.08,29.506066550938,,13.2435877271872,11.7610965636961,36.385,41.39,9.755,126.281292744651,37.4168217084487,8.075,14.05,45.48,25.715,100.65,120.75,
2025-08-11,60.58,29.56,56.4841401723601,52.72,26.03,44.0,222.4,34.91,116.0,164.2,1495.6,6.392,61.15,175.8,13.4,172.5,60.8,58.2886843212256,20.5863503585369,55.42,37.1554426331637,96.6434876959817,21.04,,363.9,267.4,12.1878633682474,24.46,65.6,26.22,41.16,553.2,420.7,627.0,60.46,29.1539697850691,,12.963280033226,11.532849133008,36.0,41.62,9.795,127.800060741356,37.2137871865859,8.155,14.09,44.75,25.71,99.04,121.55,
2025-08-12,60.56,30.1,57.5004844305164,52.62,26.09,44.27,225.0,34.87,118.5,166.6,1463.6,6.414,61.3,180.86,13.575,173.68,60.55,58.5088247398436,20.7593003703921,55.5,37.7111234553668,98.2284977623125,21.18,,363.8,272.0,12.2645189554551,24.58,65.4,26.64,41.0,552.4,429.3,633.9,60.48,29.5762953957091,,13.1225730785758,11.6814694322458,35.65,42.12,9.83,128.487184915785,36.8849032864954,8.185,14.14,44.82,25.96,98.68,123.75,
2025-08-13,60.42,30.12,57.1965224592484,52.56,25.82,44.29,225.4,34.48,118.4,168.0,1465.0,6.41,61.7,179.56,13.735,175.74,60.7,57.464000981836,20.6450958271969,55.84,37.4921144714084,101.029873683107,21.5,,368.7,272.0,12.3427434711003,24.16,65.2,26.52,40.48,550.8,427.8,640.6,60.62,29.5207857854185,,13.1392575082551,11.7062096545941,34.62,42.67,9.905,132.333012736517,36.1226260186549,8.145,14.01,45.69,26.8,101.1,123.5,
2025-08-14,60.6,30.12,57.5674056746624,52.1,25.76,44.42,228.8,34.68,119.6,167.85,1392.6,6.478,62.15,183.78,14.04,178.62,61.0,57.8239201292028,20.2719906034356,56.02,37.7326546851993,101.684482920665,21.48,,376.6,275.8,12.1543888507397,23.98,65.1,26.1,40.44,556.6,427.0,642.9,60.94,29.7879940266711,,13.3875602293257,11.9035406593636,38.01,42.89,9.75,134.503284286594,36.308042871825,8.085,13.93,45.87,26.63,101.1,122.65,
2025-08-15,60.7,30.08,57.1777451790778,52.52,25.9,44.69,228.8,34.45,121.9,166.2,1396.4,6.474,62.4,186.88,14.43,180.22,61.95,57.9726398962203,20.4332551054504,56.48,37.8113781088801,101.528067550459,21.78,,377.5,275.6,12.3298033126294,24.5,65.25,25.88,40.48,553.8,414.9,636.7,61.3,29.7338587257908,,13.310463833928,11.8031969280027,38.52,43.4,9.76,134.625323051489,36.127877036775,7.98,13.89,46.16,27.045,101.8,118.55,
2025-08-18,60.58,30.1,57.0813943510156,53.12,25.73,44.8,230.2,34.49,121.9,166.9,1435.2,6.376,62.3,184.22,14.52,180.0,61.05,57.9206690749175,20.348002493325,56.4,37.8568115365698,101.777203135301,21.15,,373.5,277.8,12.5889535810262,24.44,65.15,25.8,40.58,573.4,410.0,638.7,60.88,29.8061809181954,,13.278604236215,11.8381067844323,38.305,42.78,9.935,136.196565924003,35.6279464425946,7.97,13.72,46.35,27.67,102.7,117.8,
2025-08-19,60.42,30.74,57.6349171662409,53.42,25.75,45.19,230.8,34.99,124.4,169.3,1450.0,6.448,62.3,183.84,14.75,183.26,63.5,58.4190673635647,20.2753444097293,58.32,39.3811743731429,102.772421414794,21.75,,374.4,269.2,12.721335486589,25.5,65.65,26.66,41.16,559.0,414.4,642.3,61.08,30.3841113485899,,13.629879059584,12.0632262941146,42.87,42.93,9.77,136.38831361101,35.5361765994102,7.9,13.8,47.57,28.09,102.9,119.4,
2025-08-20,60.5,30.5,57.2259684990091,53.98,25.52,44.45,228.4,35.43,123.0,170.2,1453.2,6.436,62.9,179.14,14.4,185.0,63.4,59.5802739511737,20.6433061858996,58.64,39.1682747470533,102.867080421404,21.38,,375.5,271.2,12.7759503254914,24.58,65.5,26.56,40.9,563.2,407.2,638.2,62.2,30.1080932512778,,13.3843590278502,11.9071555231042,41.76,43.31,9.825,138.409492020444,36.0334783586394,7.755,13.74,48.13,27.955,102.95,117.1,
2025-08-21,60.36,30.38,56.9813784713919,54.26,25.75,44.35,227.8,35.58,122.5,168.65,1443.4,6.928,62.85,180.92,14.495,183.3,62.75,61.2576915135247,21.3851194163397,57.02,38.9910313062103,103.211553457615,21.41,,374.9,275.2,12.7954022452343,24.78,65.65,26.2,40.48,576.0,403.2,634.5,62.48,30.0137763960948,,13.3673296665592,11.8487221742792,43.16,43.05,9.9,139.541661901247,37.0426870397137,7.845,13.79,47.48,28.13,100.75,115.45,
2025-08-22,60.24,31.04,57.8233648524715,54.24,25.87,44.76,229.0,35.05,123.4,171.45,1474.4,6.856,62.5,180.72,14.93,183.12,64.2,61.6282006404264,21.5528927584081,60.92,40.0336368236299,106.360437683818,21.89,,373.0,273.6,13.6448925178613,25.3,66.4,26.48,41.34,565.6,409.7,646.2,63.26,30.7653414924681,,13.7134777521268,12.2377491751262,43.96,42.59,10.08,138.799471342884,36.993897849997,8.0,14.05,48.06,28.555,99.56,119.0,
2025-08-25,60.3,30.72,57.4041591433313,54.24,25.59,43.95,225.4,34.87,118.5,168.95,1472.0,6.778,62.25,180.54,14.545,180.68,63.15,61.8342961323346,21.6207401332042,60.44,39.2666008787952,106.543556719861,21.42,,370.7,278.6,13.5598673682244,25.98,65.7,26.62,41.16,590.0,409.0,646.7,62.32,30.2562140836838,,13.4706630102387,12.0512800455053,48.335,40.96,10.22,137.311826683227,37.1686209213621,7.995,14.0,47.32,28.105,99.18,119.15,
2025-08-26,59.62,30.04,57.8562911161827,53.64,25.33,43.06,224.4,34.82,113.7,167.7,1431.4,6.762,61.55,179.88,13.825,176.66,62.2,61.4124506241112,21.8251706430716,60.02,38.9725156508448,107.367751931492,20.83,,364.5,275.0,13.1556173869645,25.72,63.9,26.26,40.48,598.6,409.6,650.6,61.46,30.1870639224472,,13.5873260610121,12.1575544900651,45.525,39.31,9.98,137.177140344633,36.4742455364196,7.555,13.84,47.37,28.59,98.68,120.7,
2025-08-27,59.92,30.14,57.8881733544656,54.0,24.66,42.93,223.2,34.43,113.3,168.65,1440.0,6.77,61.25,178.26,13.685,178.06,61.4,62.013153401759,21.7259287089794,59.32,39.4970880522289,107.063355830088,20.47,,364.0,272.4,13.1035866972263,25.72,63.75,26.0,40.14,607.6,411.2,660.2,59.82,30.233897956399,,13.5520380905398,12.0773237958288,45.165,39.92,9.83,138.13608210091,35.826030851085,7.535,13.93,46.16,28.415,98.92,119.8,
2025-08-28,60.4,30.32,58.0729346931019,53.76,24.56,42.78,223.2,34.25,113.2,169.7,1442.6,6.736,60.65,178.62,13.63,177.4,61.3,61.5290703570044,21.3607146052671,59.32,39.4111528472794,106.186894280104,20.49,,361.6,271.4,13.0499840350603,26.46,63.6,26.12,40.02,602.6,426.4,654.3,59.66,30.3649331728637,,13.7365173877241,12.2770124152784,44.55,39.9,9.705,137.003686577564,35.2834752005726,7.645,14.26,45.89,27.925,99.32,119.75,
2025-08-29,59.86,29.92,57.70174988082,53.54,24.65,42.27,221.6,34.25,112.3,166.35,1434.4,6.722,60.2,179.06,13.415,176.22,60.6,62.4915539396354,21.6461194342066,59.0,39.0330033370412,106.082726839345,20.54,,361.2,270.0,12.8974789027884,26.26,63.15,25.94,39.42,604.0,410.7,636.6,59.28,30.2925119974575,,13.6910185920864,12.1904466867949,43.68,39.79,9.465,137.18219291276,37.1880161370654,7.615,14.03,45.36,28.06,98.24,115.1,
2025-09-01,59.84,30.18,57.176205574022,53.4,24.75,41.89,225.4,33.99,111.8,166.0,1423.0,6.714,59.95,182.0,13.265,176.3,60.25,62.5332373064458,21.8097479294202,58.94,39.2244783942726,105.908821273332,20.42,,359.9,270.2,12.9058864513699,25.76,62.9,26.18,38.94,605.8,416.7,636.1,59.2,30.4806315520327,,13.9346529020711,12.451565456405,41.4,39.78,9.5,137.208335464076,37.2636586244148,7.56,14.24,45.32,27.86,97.74,115.5,
2025-09-02,59.9,28.28,56.418528203608,52.54,24.83,41.01,218.6,33.91,109.9,164.1,1376.2,6.588,58.95,179.16,12.75,174.9,59.3,62.510837826256,21.8787932391896,58.64,38.6069386804438,105.432238290844,19.505,,354.2,264.4,12.813424221626,25.22,61.8,25.82,38.68,606.0,401.9,617.2,57.74,29.7830153722368,,13.5133382209706,12.1124266854408,40.03,39.2,9.195,137.271136825612,36.9070837028991,7.34,13.72,44.91,27.435,97.58,106.9,
2025-09-03,59.94,28.62,57.2258958163038,51.38,25.08,40.85,221.4,34.21,110.8,172.0,1394.4,6.544,58.55,184.7,12.785,175.74,58.75,60.7320172118411,21.2006844894219,59.0,39.1004172018811,106.786471193962,19.465,,353.0,269.8,12.8151005358789,27.54,62.2,26.06,39.12,610.4,401.7,625.3,58.7,30.0240223356936,,13.7739071540038,12.35828087347,37.6,39.33,9.185,140.788813044724,36.5758787202677,7.36,13.72,44.63,28.035,98.0,105.8,
2025-09-04,56.3,28.84,58.8265998519928,50.96,25.37,41.05,222.4,34.55,113.0,173.15,1377.8,6.506,58.7,186.86,12.92,176.2,57.3,59.9563240969473,21.0102630038592,59.1,38.8153914790147,106.272675758537,19.95,,354.1,270.0,12.7340536238217,26.7,62.8,26.54,39.52,631.4,408.3,647.6,58.38,30.4751191457871,,13.84448905804,12.3924285865313,39.655,39.81,9.255,141.031373295274,36.3314884371559,7.52,13.63,44.0,28.575,98.9,107.15,
2025-09-05,55.3,29.32,58.931527275443,51.32,25.04,40.91,224.4,34.74,111.8,175.7,1386.4,6.476,58.55,183.84,13.19,175.38,57.35,59.48850154064,20.7826782206356,60.36,39.4910435404197,106.080391340994,20.03,,351.4,269.2,12.9616599952908,27.96,62.5,27.06,39.9,639.8,415.7,660.2,57.74,31.1503020409905,,14.1865450394222,12.7250941544239,41.17,39.51,9.265,139.589047146561,36.2037318388959,7.59,13.79,43.81,28.155,97.32,108.7,
2025-09-08,55.32,29.54,59.9623069596207,50.64,25.47,41.34,227.0,34.6,112.0,182.05,1390.6,6.47,58.7,187.82,13.19,176.92,58.2,59.3984461263576,20.7638533657224,61.84,39.8717494836203,107.731974871306,20.31,,352.7,271.2,13.1198742792324,28.52,62.85,27.06,40.9,648.4,422.5,676.6,57.74,31.3096051969734,,14.5174295529704,12.9478547501579,41.145,39.76,9.315,138.395552178427,37.2605769809881,7.835,13.99,44.18,28.25,97.94,110.85,
2025-09-09,55.28,29.3,59.806488745775,50.78,25.28,41.59,228.0,34.53,112.5,178.1,1403.0,6.55,58.85,187.54,13.41,176.98,58.65,60.2604248496994,21.2281042084168,61.36,39.6493520423939,107.662609956604,19.72,,353.3,272.4,13.2385243278853,27.64,63.0,26.7,40.92,652.8,422.2,683.2,58.2,30.9780487700854,,14.3550146608805,12.8338931834903,44.61,39.85,9.435,138.221667182019,37.2005406813627,7.815,13.85,43.51,28.235,97.6,111.45,
2025-09-10,54.42,29.1,60.6646196833282,50.44,25.34,40.59,230.2,34.28,112.6,178.35,1365.8,6.552,58.95,188.56,12.99,174.48,58.05,61.4657402927301,21.4224915325995,60.84,39.9914063955293,106.295839801304,21.06,,351.7,278.6,12.8219199135216,26.9,63.65,26.82,40.88,655.8,424.1,680.2,57.7,31.0922198075132,,14.2918006830177,12.7948696057125,45.635,39.97,9.51,138.248680533996,38.7760027821459,7.835,14.01,43.68,28.03,95.44,112.35,
2025-09-11,58.74,28.88,60.9184978120867,50.44,25.75,40.96,232.4,34.44,112.9,178.8,1360.4,6.568,59.1,194.0,13.14,177.22,58.5,61.2754523853043,21.1608024127216,61.16,40.0991796669211,108.495038221286,20.98,,352.4,283.0,12.8904914630695,27.62,63.95,27.0,41.64,654.8,427.0,686.0,57.94,31.1923234886196,,14.386588683059,12.7967331820967,46.055,40.25,9.845,138.780181913967,39.932900749406,7.955,14.12,43.95,28.83,94.5,113.65,
2025-09-12,58.5,28.58,61.0560294291646,50.0,25.76,41.21,233.2,34.32,113.7,177.0,1345.2,6.64,59.2,193.22,12.97,177.24,59.05,60.837097216997,21.1629902284767,61.2,40.2639761640977,108.085673719197,20.94,,354.5,290.0,12.9710934674947,28.14,63.7,27.0,42.3,644.4,424.5,689.8,58.56,31.1239068936957,,14.4205907345459,12.8529359248782,45.745,40.21,9.9,136.963525476234,40.2980772163869,8.065,13.93,43.86,28.07,94.4,111.85,
2025-09-15,57.92,28.6,60.8099815555867,50.06,26.15,41.37,232.6,34.14,113.4,178.3,1349.0,6.734,59.15,196.3,12.555,177.16,59.15,60.9513073226358,20.995301172925,61.9,39.9804991856414,107.678609873694,21.41,,355.5,304.0,13.0428875968992,27.98,64.25,27.06,43.84,638.0,450.0,729.4,58.68,31.2121217547001,,14.3449187259333,12.7948603725556,46.0,40.4,9.94,132.167697468477,41.6442880996986,8.17,13.41,44.0,27.5,94.66,118.15,
2025-09-16,57.62,28.24,59.7925043896729,49.04,25.64,40.9,229.6,33.67,113.2,175.75,1321.0,6.54,57.85,192.92,12.21,174.48,58.7,61.8892724904356,21.2982077397253,60.86,39.3410199215278,105.22603888925,21.01,,346.6,299.6,13.2109389805717,27.1,63.0,26.76,42.94,630.6,455.9,732.9,56.9,30.5173781188355,,14.1991213067135,12.6782762133923,45.9,39.7,10.13,130.938825301858,41.0578274203309,7.95,13.47,43.66,26.94,92.14,116.6,
2025-09-17,57.52,28.44,59.2327481351517,49.82,25.66,41.04,229.2,33.81,110.9,178.8,1377.0,6.562,57.85,191.7,12.41,174.16,58.25,61.6468884492218,21.2655863095845,61.16,39.1665156130588,106.52781933845,21.28,,344.5,293.2,13.0233785965245,27.38,63.7,26.86,43.12,627.2,459.7,737.0,57.32,30.4365198109857,,14.0928376909249,12.580124430858,47.425,39.57,9.755,131.268882597979,41.7541110000612,8.185,13.72,43.49,27.38,93.08,115.65,
2025-09-18,57.1,29.08,59.8592546942706,50.04,25.8,41.34,229.0,33.72,110.6,181.3,1395.2,6.57,57.85,191.7,12.255,174.62,57.9,66.2429783700583,21.3936467109527,61.18,39.3887331086503,106.483023591719,21.25,,347.2,293.8,13.2689150764565,26.48,65.0,27.06,44.18,618.4,500.0,794.0,57.54,29.9840943668753,,14.6153169635693,12.9495339431873,47.665,39.58,9.84,129.67689616434,41.5328868276086,8.31,13.9,42.96,27.55,91.5,124.8,
2025-09-19,55.06,29.04,59.9667024818885,50.48,25.79,41.29,229.4,33.78,109.6,179.35,1379.8,6.678,58.35,193.86,11.865,175.68,56.15,65.5349713399216,21.3589108162834,61.38,38.9964734417719,106.798704269104,20.94,,347.5,280.4,13.1928763652387,26.76,65.9,27.24,43.78,625.2,492.1,793.7,57.66,29.829358198317,,14.5840469782236,12.921827959277,47.98,39.89,9.585,130.395873448155,41.2424269898355,8.34,14.07,42.82,27.5,89.86,121.5,
2025-09-22,55.44,28.76,60.55515599431,49.79,26.63,40.42,229.6,33.61,109.6,178.95,1379.2,6.744,58.4,195.14,11.725,174.6,55.3,64.3805806139129,21.058349276503,61.08,39.3309453779266,107.299168957293,21.45,,347.8,282.8,12.9785341378165,26.82,66.25,27.4,43.86,631.2,500.4,810.8,57.4,29.5888333315507,,14.617699284469,12.9819307036589,47.435,40.05,9.49,131.994290191129,41.5866061229844,8.15,14.19,42.19,27.46,88.96,122.8,
2025-09-23,54.62,28.94,61.041907499571,49.96,26.99,40.85,225.8,33.81,109.6,185.25,1374.6,6.892,58.25,194.26,11.725,175.34,55.8,64.8721368905989,21.7497336100845,62.02,40.0258432726961,107.939958383388,21.55,,348.2,282.8,13.0247353672245,26.78,66.35,28.1,44.14,627.0,499.9,819.8,57.2,29.8219313111378,,14.7384795992792,13.0862447442938,49.715,40.02,9.53,129.546106487043,41.5970082519111,8.08,13.95,42.85,27.51,89.54,126.9,
2025-09-24,57.24,28.82,60.8079550609659,50.62,26.95,40.33,220.8,33.71,110.3,184.75,1386.4,6.9,57.7,193.82,11.74,173.32,54.55,64.95509038723,22.163672188932,61.26,39.4044984825089,107.153379479261,21.34,,346.0,286.6,13.0180663856691,28.18,66.0,27.96,43.6,622.0,499.4,808.0,56.96,29.1428158245035,,14.5033596187636,12.8974198924445,51.8,39.8,9.58,128.883467866461,41.3069755778237,8.05,13.86,42.44,27.61,88.38,128.55,
