date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS
2025-09-16,0.044729545454545445,0.07294285714285716,,,0.13714634146341464,0.05245769230769231,-0.08208,-0.021512244897959186,0.02035,,0.0767945945945946,0.11992142857142857,0.1647060606060606,,-0.18842068965517242,0.025119565217391303,0.10805454545454546,0.026183720930232555,,0.11322923076923076,-0.03372173913043478,-0.03262391304347826,0.09916190476190477,,,0.13313333333333333,0.12907272727272726,-0.1908125,0.413225,0.09176,0.1625777777777778,0.024317073170731708,,,0.17327777777777775,0.0714780487804878,,,,0.2202285714285714,,0.0,,0.09339444444444445,0.08168888888888888,-0.200125,,,0.02027727272727273,0.0732
2025-09-17,0.024967500000000004,-0.03768181818181818,,,0.013995454545454549,0.0344090909090909,-0.06232941176470589,-0.013545098039215688,-0.031079999999999997,,-0.011195774647887322,0.010728571428571428,0.027807407407407406,,-0.07285333333333334,-0.04116307692307693,0.032090909090909094,0.17438769230769233,,0.045869811320754725,-0.099075,0.04485094339622642,0.03106222222222222,,,-0.06115,0.06467692307692309,-0.09979285714285714,0.1812705882352941,0.0073999999999999995,0.07206666666666667,-0.031640625,,,-0.03456129032258065,-0.047642553191489356,,,,0.04774166666666666,,-0.1366,,0.14521,0.05673333333333335,0.16738571428571428,,,0.016814705882352943,0.029865116279069768
2025-09-18,2.9850746268657985e-05,0.18481428571428568,,,0.02706428571428571,0.07928,9.642857142857073e-05,-0.03380945945945946,0.0,,0.08711875,0.03782131147540984,-0.02189230769230769,,0.017387179487179483,-0.02050845070422535,-0.06827058823529412,0.097535,,0.008034513274336283,0.001967708333333334,0.023564406779661016,0.06549056603773586,,,0.125725,0.10304482758620691,-0.12195555555555554,0.14821111111111113,0.34193333333333337,0.19899375,0.0077453125,,,0.0951611111111111,-0.008006034482758622,,,,0.06730909090909092,,,,0.13774705882352942,0.12604285714285715,0.016437499999999994,,,-0.004428125,-0.0021373493975903614
2025-09-19,0.05963170731707317,0.14523636363636364,,,0.01892142857142857,0.1272951219512195,0.09515357142857142,-0.02354655172413793,-0.2503142857142857,,0.15691891891891893,0.05938378378378378,0.041196875,,-0.0019093750000000013,0.1411027027027027,0.011854545454545453,0.08761363636363637,,0.048386000000000005,-0.001677777777777775,-0.07198222222222223,0.13425777777777778,,,0.015173684210526318,0.12134999999999999,-0.1004,0.068,0.24943636363636362,0.13964,0.0122975,0.08004615384615385,,0.102596875,-6.315789473684099e-05,,,,-0.03188,,-0.1897333333333333,,-0.037,0.2511,0.0552375,,,-0.057263043478260875,0.15648
2025-09-20,-0.052360000000000004,0.15293333333333334,,,0.0,0.13396666666666665,0.11333333333333334,0.10384285714285714,-0.4404,,0.0,0.0,-0.27416666666666667,,-0.11768,0.046,0.09863999999999999,0.14975000000000002,,0.0814,-0.28,-0.043633333333333336,0.0771625,,,-0.42756666666666665,0.0,0.0172,0.0,0.20473333333333332,0.0,0.0,0.18615,,0.0,-0.26298888888888894,,,,0.16675,,-0.2732,,0.06743333333333333,0.0,0.0,,,-0.2732,0.2023
2025-09-21,0.296,0.0,,,0.0,0.15653333333333333,0.06695000000000001,0.0,-0.4404,,0.0,0.0,,,-0.11256666666666666,-0.042666666666666665,0.0,0.10115,,-0.1468,-0.2202,0.28929999999999995,0.0,,,-0.2936,0.0,0.0258,0.0,0.2553,0.0,0.0,0.2023,,0.0,-0.4740333333333333,,,,0.014495,,,,0.0,0.0,0.0,,,0.5719,0.2023
2025-09-22,0.012210204081632654,-0.07412727272727272,,,0.017144444444444445,0.00889375,-0.015291304347826083,0.0717156862745098,-0.2276375,,-0.003693181818181815,0.027023255813953487,0.09341891891891892,,-0.17678285714285716,0.1327813953488372,-0.055231578947368416,-0.05705249999999999,,0.04301666666666666,-0.1104734693877551,0.03856060606060606,-0.007486046511627905,,,-0.04228571428571428,-0.024785,-0.025472222222222222,0.01342352941176471,0.060255555555555555,0.04305384615384616,0.0813046511627907,0.05027884615384615,,-0.0038903225806451625,-0.017558181818181817,,,,-0.06287692307692308,,-0.28459999999999996,,-0.1333153846153846,0.19283636363636364,0.1584,,,-0.01842622950819672,-0.028484090909090907
2025-09-23,0.04769302325581395,-0.0299578947368421,,,0.0898016393442623,0.03830238095238095,-0.025878260869565215,0.07253035714285715,-0.24546666666666664,,0.038982352941176475,0.13489649122807018,0.14485172413793104,,0.06644864864864863,0.11207941176470587,0.0213,-0.02300263157894737,,-0.002150000000000003,0.03262400000000001,0.06876938775510204,0.10484864864864865,,,-0.02792291666666667,0.0723037037037037,-0.11695555555555555,0.2193875,0.0,0.0744448275862069,0.09487843137254902,0.0044685714285714285,,0.07926666666666667,0.014386363636363636,,,,0.18666363636363636,,0.0,,0.07598125,0.014799999999999999,0.188275,,,-0.011203571428571427,0.09418372093023256
2025-09-24,0.09877666666666667,0.07294285714285714,,,0.20113513513513515,0.18036625,0.026375,0.13081216216216215,-0.10928,,0.1822955223880597,0.24706129032258065,0.10357096774193549,,0.00846875,0.108225,0.05497857142857143,0.2737788461538461,,0.14255394736842106,0.12251739130434781,0.08214520547945206,0.11431206896551724,,,0.07878333333333333,0.11595599999999999,-0.23654000000000003,0.06555555555555556,-0.05008,0.18172285714285713,0.06793863636363637,0.1336718309859155,,0.14251454545454545,0.0968701754385965,,,,0.20803589743589745,,-0.09106666666666667,,-0.024836363636363636,0.14318499999999998,-0.09482499999999999,,,0.07398474576271187,0.2187301886792453
2025-09-25,0.19287662337662337,-0.015164102564102562,,,0.11017111111111112,0.07304494382022472,-0.07292291666666666,0.068182,-0.19165,,0.18404838709677418,0.13558770491803276,0.0512375,,0.023910526315789472,0.03325989010989011,-0.053663636363636365,0.025998019801980198,,0.10193658536585366,0.07157362637362637,0.059963218390804596,0.07362467532467533,,,0.1061529411764706,0.07304255319148936,-0.047069999999999994,0.077825,0.07273750000000001,0.115664,0.06852950819672131,0.11687123287671232,,0.10877594936708862,0.08736052631578947,,,,0.031785714285714285,,-0.0988,,0.001692307692307694,-0.0006916666666666668,-0.18968571428571426,,,-0.0041301204819277106,0.146407476635514
2025-09-26,0.08774705882352941,-0.14034444444444447,,,0.0695590909090909,0.003682812500000002,-0.08483333333333333,-0.03312033898305085,-0.1736,,-0.04195818181818182,0.006609090909090908,0.09246969696969697,,-8.974358974359125e-05,0.10074489795918366,-0.06149411764705882,-0.013663636363636364,,-0.007402,-0.05610769230769231,0.11625581395348837,0.025035384615384616,,,-0.07657777777777779,0.0921125,-0.14434,-0.015616666666666662,0.08274000000000001,-0.02837619047619047,0.005171111111111114,-0.0017923076923076879,,0.025435555555555562,-0.015449999999999998,,,,-0.13041333333333333,,-0.014257142857142857,,-0.019099999999999995,0.08125555555555557,-0.10133333333333333,,,0.012725454545454547,-0.007328571428571429
2025-09-27,-0.13166842105263157,-0.4404,,,0.041287500000000005,0.09397777777777777,-0.05505,-0.10305000000000002,-0.4404,,0.0014749999999999971,0.1668,0.3144,,-0.030556250000000004,0.0,-0.017199999999999997,-0.09078750000000001,,-0.15956923076923074,-0.087475,0.14782222222222222,0.121705,,,0.0,0.0,-0.08533333333333333,0.0,0.0,0.21105,0.136,0.054116666666666674,,-0.1101,-0.032786666666666665,,,,0.14913333333333334,,-0.2732,,0.34,0.13705,-0.4404,,,-0.0221,0.0
2025-09-28,0.0,,,,,,,,,,,,,,-0.1975157894736842,0.148,,,,,,0.125,0.4978666666666667,,,0.0,,-0.3182,,,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,0.6369,
2025-09-29,0.04532125,-0.057135714285714276,,,0.07136,0.08956333333333334,-0.004042424242424245,0.026634615384615385,-0.17802,,0.03807384615384615,0.08936808510638299,0.17220000000000002,,-0.18411801242236026,0.062210714285714286,0.11134705882352941,0.0272375,,-0.04350952380952381,0.027293150684931513,-0.03868125,0.13086176470588234,,,0.08917142857142857,0.15163333333333334,-0.07627777777777776,-0.04598333333333333,0.0,0.008168181818181823,0.09455813953488372,-0.004850000000000001,,0.08156829268292683,0.026422033898305088,,,,0.152275,,0.10126666666666667,,-0.03182,0.021405263157894736,-0.05505,,,0.021176785714285714,0.043388
2025-09-30,0.1385969696969697,-0.03568,,,0.09378571428571429,0.10629210526315791,-0.02440384615384615,0.11279827586206896,0.29510000000000003,,0.05419130434782608,0.11867407407407408,0.062223913043478254,,-0.08849583333333333,0.13460357142857143,-0.05698888888888888,0.13619761904761904,,0.03350980392156863,0.06543846153846154,0.1535705882352941,0.050079411764705886,,,-0.1474888888888889,0.11845428571428572,-0.15245833333333333,0.082275,-0.017359999999999997,0.23359062500000002,0.09663928571428572,0.10099830508474576,,0.11525,0.07928139534883721,,,,0.12231538461538462,,-0.05464,,-0.012205263157894733,0.21899411764705884,-0.0676,,,0.028739999999999998,0.1245695652173913
2025-10-01,0.10842567567567568,0.04211851851851852,,,0.10760625,0.04224615384615385,0.008466666666666666,0.107964,0.0014000000000000084,,0.13122368421052633,0.12269487179487179,0.10551333333333333,,-0.1459655172413793,0.12040441176470588,-0.1463257142857143,0.043,,0.1268774647887324,0.15193658536585367,0.07365652173913043,0.115144,,,-0.04057142857142858,0.07962926829268294,-0.07097222222222221,0.026817391304347828,0.035393939393939394,0.18474032258064518,0.10992,0.16004666666666667,,0.02236829268292683,0.16188289473684211,,,,-0.10349090909090908,,-0.10873333333333333,,-0.011971428571428569,0.0529,-0.1325076923076923,,,0.07322545454545455,0.16746617647058826
2025-10-02,0.1995325396825397,0.10639285714285715,,,0.20089457831325302,0.173874,0.04256774193548387,0.12046268656716418,-0.00027499999999999747,,0.24888592964824122,0.16731453488372092,0.20375866666666667,,-0.02001052631578948,0.11655022624434389,-0.07111176470588236,0.22736074074074075,,0.18277448275862068,0.16836906474820146,0.20566176470588235,0.1965,,,0.09909393939393939,0.21785263157894735,-0.11831666666666667,0.04857142857142858,0.2822375,0.11897407407407407,0.23352242990654204,0.18938542713567838,,0.20280782608695652,0.13471024096385542,,,,0.06659000000000001,,-0.21104285714285714,,0.02323235294117647,0.01888888888888889,-0.1611111111111111,,,0.09549649122807018,0.16953006993006992
2025-10-03,0.07254468085106383,0.08102857142857142,,,0.024329230769230773,0.18621290322580644,-0.10798125,0.021321568627450983,0.04644,,0.04443269230769231,0.043072340425531916,0.004947058823529412,,-0.03208235294117647,0.108435,0.045176666666666664,0.003868000000000002,,0.09987173913043479,0.08026521739130435,0.02516808510638298,0.10278333333333334,,,0.07561666666666667,0.15816470588235296,-0.020859999999999997,0.08911250000000001,0.13294,0.074156,0.06099615384615385,0.11512063492063493,,0.11568125,0.055907317073170724,,,,0.022038888888888896,,-0.18213333333333334,,-0.004183333333333332,0.18008125000000003,-0.047619999999999996,,,0.09270943396226416,0.08462745098039215
2025-10-04,0.0208125,0.0,,,0.030100000000000002,0.23527647058823528,0.05485714285714287,0.10365555555555556,0.0,,0.15566363636363637,0.16364545454545454,0.2294,,-0.17669375,-0.034081818181818185,0.153475,-0.030355555555555556,,0.015239999999999995,-0.12022499999999998,0.09306363636363636,0.03125,,,0.0,0.27115,0.11248000000000002,0.5004000000000001,0.2023,0.04432,0.0730125,0.13334,,0.14302099999999998,-0.04253333333333333,,,,-0.002075000000000012,,-0.2732,,0.0,-0.05464,0.0,,,0.008227272727272729,0.13108571428571428
2025-10-05,0.34,0.0,,,0.032,0.7127,0.11333333333333334,0.21230000000000002,0.0,,0.33016666666666666,-0.1468,0.0,,0.17501111111111112,-0.004112500000000005,0.7127,0.0,,-0.08808,0.12738,0.0258,0.16770000000000002,,,0.0,0.2023,-0.3182,0.5004000000000001,0.13486666666666666,0.0,0.0,0.0,,0.19515624999999998,0.0,,,,0.1890777777777778,,,,0.25020000000000003,0.0,0.0,,,0.6369,0.0129
2025-10-06,0.09056091954022989,0.09966052631578948,,,0.11370281690140846,0.18770491803278688,-0.05946428571428571,0.1293509433962264,-0.02492727272727272,,0.08426533333333333,0.01819315068493151,0.0062435897435897435,,-0.03674210526315789,-0.05827460317460318,0.09598636363636363,3.414634146341358e-05,,0.06932941176470589,0.09288253968253969,0.11345365853658537,-0.005653191489361702,,,0.05794444444444445,0.14223846153846154,-0.043785,-0.038246153846153846,0.08867142857142858,0.08778709677419355,0.10957708333333334,0.020598795180722895,,0.029061038961038965,0.05631694915254238,,,,0.25866,,-0.1897333333333333,,-0.02642,0.07719000000000001,-0.030475000000000002,,,0.10740344827586207,0.05261686746987952
2025-10-07,0.037876744186046515,0.01656923076923077,,,0.10018985507246377,0.055489062500000005,0.06762916666666667,0.15251764705882354,-0.12376666666666665,,0.1105388888888889,0.1153225,0.02226470588235294,,0.05316315789473684,0.04848813559322034,-0.10531538461538462,0.08148428571428572,0.12712380952380953,0.018763793103448275,0.08424666666666666,0.014245614035087721,0.04769117647058824,,,0.03331851851851852,0.1753,-0.032861538461538456,0.07208666666666667,-0.021900000000000003,0.1623921052631579,0.05303611111111111,0.09604558823529412,,0.10714761904761905,0.005923404255319149,,,,0.07601714285714285,,-0.07114999999999999,,0.025994736842105265,0.0669264705882353,-0.09296666666666666,,,0.14248301886792453,0.1033608695652174
2025-10-08,0.06462413793103448,-0.0057628571428571425,,,0.059486075949367084,0.02278395061728395,-0.0283,0.058781818181818185,-0.1272142857142857,,0.1196112676056338,0.08158529411764706,0.0578128205128205,,0.1900279069767442,0.054402941176470584,0.026600000000000006,-0.02823898305084746,0.03725952380952381,0.046228787878787876,0.009737931034482759,0.08455238095238095,0.1500206896551724,,,0.005209090909090905,0.12633529411764705,-0.1993642857142857,-0.20002,0.13888,0.03242121212121212,0.0542921568627451,0.049411392405063294,,0.07364107142857143,0.06990196078431372,,,,0.1347625,,-0.07304,,0.19663,0.048944,-0.18519999999999998,,,0.12745,0.03503859649122807
2025-10-09,0.18439629629629628,0.21758690476190476,,,0.09071438848920864,0.16544699999999998,0.004094736842105265,0.17025562913907286,-0.07441428571428572,0.0,0.2847984536082474,0.16139226519337016,0.14682467532467533,,-0.05859090909090909,0.11393004291845493,-0.031947058823529405,0.21969999999999998,0.2122589641434263,0.19138391608391608,0.15750081967213114,0.1862431506849315,0.1496240506329114,,,-0.17202222222222222,0.2000153846153846,-0.32885384615384616,0.0817,0.2069,0.2560688888888889,0.23824615384615383,0.18318779342723004,,0.1876809523809524,0.16577974683544305,,,,0.09177619047619048,0.3283,-0.038779999999999995,,0.04515000000000001,0.2025938775510204,-0.014342857142857142,,,0.07002436974789916,0.1879568181818182
2025-10-10,0.020742857142857143,0.007061904761904761,,,-0.011182051282051282,0.0091265306122449,-0.011334615384615386,0.07871343283582088,-0.10754285714285713,0.03875121951219512,-0.020458333333333332,0.08123673469387754,0.020215151515151516,,0.08987333333333333,0.07723695652173913,-0.029494117647058827,-0.025613999999999998,0.0502,-0.03701111111111111,-0.0014547619047619031,0.05374107142857143,-0.0004660377358490566,,,-0.09486666666666665,-0.005416666666666664,-0.15390625,0.004360000000000008,0.0,0.07326666666666666,0.0947609756097561,-0.02367230769230769,,0.07685384615384615,0.017695121951219514,,,,0.059191304347826094,0.08592359550561797,-0.09106666666666667,,0.09771538461538462,0.03849333333333334,0.08052500000000001,,,-0.003474999999999999,-0.019772916666666664
2025-10-11,-0.01656666666666666,-0.34008000000000005,,,-0.1066,-0.03351176470588235,0.02732,0.01999375,0.0,-0.010289795918367347,0.07294285714285716,0.04703749999999998,0.18352,,-0.05480769230769231,-0.1178875,-0.08590833333333332,-0.24166666666666667,-0.22308333333333333,-0.15124375,-0.20803846153846153,0.16742727272727273,0.03624000000000001,,,0.0,0.0,-0.4591833333333333,0.0,0.0,0.07767142857142859,0.0,-0.24925000000000003,,0.00573333333333335,0.017473333333333334,,,,-0.059199999999999996,0.14221250000000002,-0.29569999999999996,,0.0,-0.16392,0.0,,,-0.0276,-0.1537076923076923
2025-10-12,0.0,-0.4404,,,-0.2083,0.24439999999999998,0.0,0.350675,0.0,-0.08110714285714285,0.0,0.0,0.0,,0.040047058823529415,-0.04460000000000001,-0.376425,-0.2202,-0.2083,-0.050199999999999995,-0.2083,0.45493333333333336,-0.071225,,,0.06743333333333333,0.0,-0.6369,0.0,0.0,0.0,0.21624,-0.5019,,0.19360000000000002,-0.093725,,,,0.0,-0.09578,,,0.0,0.0,0.0,,,0.125,0.13486666666666666
2025-10-13,-0.015740384615384614,-0.07319333333333335,,,-0.021803846153846153,0.007844897959183673,0.03604999999999999,0.111328125,-0.09896521739130434,0.0017188235294117635,0.019989041095890413,0.07993888888888889,0.057467647058823526,,-0.05316756756756756,-0.031564912280701754,-0.18126190476190476,-0.012565714285714284,-0.0011319999999999985,-0.01679076923076923,-0.08211333333333333,0.11856071428571428,-0.015629999999999998,,,-0.0622875,0.046933333333333334,-0.32944999999999997,-0.07844736842105263,0.09895000000000001,0.019338888888888888,-0.009163461538461539,-0.015857746478873242,,0.06562619047619048,-0.04802222222222222,,,,0.148,0.06957307692307692,-0.1366,,-0.06220952380952381,-0.03131388888888889,-0.11064999999999998,,,-0.027264150943396223,-0.026763492063492062
2025-10-14,0.06282028985507246,0.08295555555555556,,,0.12915416666666665,0.08067446808510638,-0.010029411764705882,0.166575,-0.003842857142857132,0.0571225,0.11521200000000001,0.12436,0.07958387096774193,,0.0861063829787234,0.1248375,0.08407368421052631,0.07115999999999999,0.11915299145299145,0.07821525423728813,0.08305813953488372,0.11085217391304347,0.056955555555555565,,,-0.059199999999999996,0.10694090909090909,-0.16352631578947366,0.0,-0.23786666666666667,0.1549111111111111,0.12640857142857143,0.12049452054794522,,0.103684,0.09509999999999999,,,,0.17525625,0.06380520833333334,-0.1366,,0.10517142857142857,0.07185172413793103,0.0526875,,,0.028616666666666672,0.06732033898305086
2025-10-15,0.1022593220338983,0.03620769230769231,,,0.015440000000000002,0.0946720588235294,-0.06062962962962963,0.09791857142857144,0.10396551724137931,0.04803695652173914,0.138728,0.3935140127388535,0.10066896551724137,,0.1257127659574468,0.13118688524590164,-0.1032,-0.006428813559322035,0.009697777777777777,-0.011198529411764704,0.006618867924528303,0.1106232142857143,0.1145939393939394,,,0.05663333333333334,0.19354166666666664,-0.024657692307692304,0.15177142857142858,-0.1483125,0.07724242424242425,0.18016,0.08984545454545455,0.02980425531914893,0.09056181818181819,0.0912309090909091,,,,-0.065525,0.12264892086330936,-0.27776,,-0.08874,0.08745882352941177,0.005444000000000004,,,0.043124444444444444,0.014790000000000001
2025-10-16,0.22391860465116278,0.21222222222222223,-0.007748000000000001,,0.01672605042016807,0.11557857142857142,-0.10784848484848486,0.17831089743589745,-0.03775862068965517,0.09465,0.25297853658536584,0.2679004739336493,0.1044878787878788,,0.018996153846153854,0.10080904977375565,-0.11528571428571428,0.2315725,0.212755859375,0.20175899280575538,0.14072833333333332,0.1820279569892473,0.09550357142857144,,,-0.04758888888888889,0.22678059701492537,-0.11045294117647059,0.0369125,0.0,0.2071529411764706,0.23071714285714287,0.20328600000000002,0.18890824175824178,0.20988,0.152689156626506,,,,0.09599545454545454,0.20379185185185186,-0.22766666666666668,,0.0019107142857142853,0.19250267857142858,-0.18292,,,0.11696132075471698,0.2006072463768116
2025-10-17,0.09733469387755102,-0.01088695652173913,0.02161779661016949,,0.026076595744680853,0.10762413793103448,-1.4814814814813184e-05,0.03789384615384616,0.03365384615384615,0.04954943820224719,0.05821632653061224,0.051660377358490564,-0.03364444444444445,,0.04140625,0.06160416666666666,-0.05854666666666666,-0.0071499999999999975,-0.0009057971014492754,0.043707547169811324,0.005121428571428573,0.05229913043478261,0.06051818181818181,,,0.049783333333333325,0.10475862068965518,-0.06019999999999999,-0.17576666666666665,-0.148,-0.043888888888888894,0.10716250000000001,0.09105409836065574,0.054749549549549546,-0.04529166666666667,0.10243541666666667,,,,0.004188235294117643,0.03347058823529412,-0.2789,,0.003928571428571429,-0.11648235294117647,-0.02126,,,0.11560377358490567,-0.005269811320754713
2025-10-18,0.044380952380952375,-0.1366,-0.09488333333333333,,-0.22098461538461536,0.15019444444444444,-0.16515000000000002,-0.02379523809523809,0.5004000000000001,-0.05367954545454545,-0.12582857142857143,0.25555714285714287,0.12435555555555555,,-0.059949999999999996,0.3083,0.1482909090909091,-0.10964444444444445,-0.12034285714285715,-0.092825,-0.10549444444444443,-0.02507777777777778,-0.015682352941176474,,,0.274475,-0.19493333333333332,-0.23728749999999998,0.0,-0.4404,-0.21015384615384616,0.22199999999999998,-0.09934545454545454,0.07118157894736842,-0.27657,-0.0864,,,,0.28636666666666666,-0.040395652173913055,-0.2732,,0.0,-0.022622222222222224,-0.4404,,,0.06405909090909091,-0.1607058823529412
2025-10-19,0.0,0.0,-0.03232857142857143,,-0.44040000000000007,0.508,-0.18874285714285716,0.0,0.7506,-0.02176000000000001,-0.2936,0.33165,0.06285000000000002,,-0.15158,0.21230000000000002,0.636475,0.0,0.0,0.0909857142857143,0.1147,0.10209000000000001,-0.1448375,,,0.0,-0.4404,-0.3182,0.0,-0.2202,0.0,0.0,0.0,0.20795517241379308,-0.33030000000000004,0.0,,,,-0.09866666666666667,0.04046,,,0.0,0.0,-0.4404,,,-0.26444999999999996,0.1147
2025-10-20,0.07961176470588237,-0.07893684210526315,-0.0782378787878788,,-0.05012954545454545,0.2093,-0.06133913043478261,0.07912340425531915,-0.06166153846153847,0.01896557377049181,0.08205714285714287,0.051151162790697674,-0.1260857142857143,,-0.22386190476190476,0.21061025641025638,0.17768461538461539,-0.02454761904761904,0.046324285714285714,0.101136,-0.05743181818181819,0.004125490196078432,-0.037186666666666666,,,-0.15425714285714287,0.0454875,0.17384117647058825,-0.11383999999999998,-0.087125,-0.11990454545454546,0.11907999999999999,0.0014745098039215684,0.14892086956521738,-0.05543225806451613,-0.034176470588235294,,,,0.11586571428571428,0.026342391304347828,-0.2808,,-0.021015384615384616,-0.04821176470588235,0.003171428571428571,,,0.09329545454545456,-0.060702500000000006
2025-10-21,0.020668181818181818,0.10597878787878788,0.011992307692307691,,0.009566000000000002,0.09157884615384616,0.025282142857142854,0.017175342465753425,-0.022612500000000008,0.05907670682730924,0.12496800000000001,0.12526833333333334,0.07543157894736842,,-0.039834782608695656,0.10088518518518519,-0.05434285714285714,0.046486440677966104,0.16003636363636364,-0.01282741935483871,0.04891041666666667,0.05732830188679245,-0.007881818181818183,,,-0.020599999999999997,0.028760606060606056,-0.3051785714285714,0.18460000000000001,-0.10477777777777778,0.024420512820512823,0.12444186046511628,0.09895507246376811,0.10043368421052631,0.02636153846153846,0.11062083333333333,,,,0.06617916666666666,0.07531030927835052,-0.2732,0.06206930693069307,0.0,0.02820689655172414,-0.06468,,,0.06315660377358491,0.0582125
2025-10-22,0.059908888888888887,0.02458260869565218,-0.0473904,0.00754920634920635,-0.02730185185185185,0.06455471698113208,-0.10272857142857142,0.05509240506329115,-0.09736428571428571,0.019570629370629374,0.16061733333333333,0.0859078125,0.053688571428571426,,-0.08694838709677419,-0.03684035087719298,-0.0001466666666666653,-0.012818867924528302,0.10603951612903226,0.07847407407407408,0.03478793103448276,0.005292156862745099,0.017953731343283583,,,0.0534,0.075668,-0.2810235294117647,0.0,-0.14841666666666667,0.029825000000000004,0.010105660377358492,0.05124411764705882,0.033387037037037035,-0.023169999999999993,0.09999605263157896,,,,0.12970333333333334,0.04849674796747968,-0.21431999999999998,0.10813679999999999,-0.05174545454545454,0.0872,0.03260000000000002,,,-0.07628666666666667,-0.029527692307692303
2025-10-23,0.18470413223140494,0.1720908163265306,0.03435099337748344,0.17552784810126582,0.05756521739130435,0.14115833333333333,0.009422857142857144,0.17234259259259258,0.06932962962962963,0.04453290598290598,0.2797064039408867,0.2038309523809524,0.088352,,-0.007523076923076923,0.08808223938223939,-9.166666666666583e-05,0.22882424242424243,0.3203731707317073,0.15222291666666668,0.12951875,0.18779080459770112,0.18754590163934426,,,0.12550833333333333,0.1980287878787879,-0.18262352941176468,0.19479285714285716,-0.10606666666666666,0.19579340659340658,0.1609408695652174,0.17342753623188403,0.19451484375,0.22385925925925926,0.1388812121212121,,0.4136934426229508,0.4136934426229508,0.08028235294117646,0.21695209125475284,-0.14354285714285714,0.14621205673758866,0.0,0.20276565656565654,0.019150000000000004,,,0.0538375796178344,0.15275641025641026
2025-10-24,0.050524999999999994,0.04713076923076923,-0.04495333333333333,-0.05598541666666667,0.11992222222222221,0.12131639344262296,0.049411538461538465,-0.04120923076923077,0.10150714285714287,0.0001879518072289177,0.08117758620689655,0.11871020408163264,0.05884999999999999,,-0.068959375,0.03963095238095238,0.05184375000000001,0.029264705882352943,0.09501038961038961,0.005461538461538464,-0.0023173913043478254,0.0011406249999999993,0.09892325581395349,,,0.12424285714285717,0.14444347826086956,-0.1244,0.07343333333333334,0.2059,0.036317857142857145,-0.028992307692307692,0.03735294117647059,0.06286551724137932,0.07694897959183673,0.019450000000000002,,0.1456355769230769,0.1456355769230769,-0.07049285714285715,0.0790493670886076,-0.1817,0.01168888888888889,0.09443636363636364,0.004268421052631582,-0.14338,-0.006646341463414636,,-0.012629333333333333,0.06066176470588235
2025-10-25,-0.12578333333333333,0.23870000000000002,-0.07325769230769232,-0.05501111111111112,-0.1724,0.20494545454545454,0.15154285714285715,-0.12085714285714284,0.07636,-0.1568,0.0796125,0.13763333333333336,0.0036999999999999963,,-0.0959,0.0,-0.08406153846153847,-0.13601666666666665,0.20214285714285715,-0.14748571428571428,-0.07546,-0.13747777777777778,0.043035000000000004,,,0.0,0.0,-0.3166428571428571,0.20296000000000003,-0.4404,-0.031135714285714274,0.0,-0.12142222222222222,-0.03752307692307692,-0.17035555555555554,-0.1517777777777778,,0.05383823529411765,0.05383823529411765,0.0,0.115475,-0.18213333333333334,0.06320277777777777,,0.019775,0.0,-0.0470027027027027,,-0.05077391304347826,-0.1517777777777778
2025-10-26,0.0,0.7506,0.06470000000000001,-0.13189166666666666,0.0,0.602825,0.15154285714285715,-0.1101,0.0,-0.17620714285714284,0.21230000000000002,0.35359999999999997,0.0,,-0.2202,0.0,-0.123475,0.3693583333333334,0.08553333333333335,-0.09524285714285716,0.29857500000000003,0.148,-0.029599999999999998,,,0.2235,0.0,-0.3182,-0.4404,-0.2936,0.7506,0.0,0.0,0.3167741935483871,-0.1468,0.0,,0.4995375,0.4995375,0.123475,0.16095,,0.1564611111111111,0.0,0.34,0.0,0.0425,,0.17616,0.0
2025-10-27,-0.05870754716981132,0.048631034482758614,0.004417977528089888,-0.04108848920863309,0.09102363636363638,0.13083529411764708,0.04527307692307692,0.02660531914893617,0.0617375,-0.04654222222222222,0.08935333333333334,0.04046103896103896,0.11330000000000001,,-0.06057142857142857,0.01912394366197183,0.01776521739130435,0.04989166666666667,-0.0019037735849056596,0.021845070422535213,0.057705405405405405,0.05751111111111111,0.18060833333333334,,,-0.0821625,0.09860454545454544,-0.1273086956521739,-0.15395454545454546,-0.1971333333333333,-0.026400000000000003,0.030683673469387756,0.08368767123287672,0.0377109243697479,-0.02112173913043478,-0.0200675,,0.24683533333333335,0.24683533333333335,0.0,0.05048260869565218,-0.06209999999999999,0.0109593984962406,0.07278823529411765,0.038012500000000005,0.09800833333333332,0.009300892857142858,,-0.049769999999999995,0.04289857142857143
